doctype,class
DEED,1
CORRD,1
DEEDO,1
"DEED, LE",1
"DEED, TS",1
"DEED, RC",1
ASTU,1
CNTR,1
MCON,1
LTPA,1
CONDEED,1
DEED COR,1
DEEDP,1
"CORR, LE",1
ACON,1
TORREN,1
IDED,1
TLS,1
CTOR,1
DECL,5
CDEC,5
ADEC,5
TERDECL,5
