bbl,devid,remarks
1008510001,200001,Flatiron building
1001010002,200001,New York Times Building - 41 Park Row
1012747504,200001,Plaza Hotel - 768 Fifth Ave
1010157501,200001,New York Times Annex - 229 West 43rd Street
1012570001,200002,NYPL Main Branch
1010180020,200002,Lunt-Fontaine Theatre - 205 West 46th
1013850001,200002,Henry Frick Clay House - 1 East 70th
1014970071,200002,William Star Miller House - 1048 Fifth Avenue
1000130027,200002,Cunard Building - 25 Broadway
1000220013,200002,Standard Oil Building - 26 Broadway
