tag,label
01,One & Two Family Buildings
02,Multi-Family Walk-Up Buildings 
03,Multi-Family Elevator Buildings
04,Mixed Residential & Commercial Buildings 
05,Commercial & Office Buildings
06,Industrial & Manufacturing
07,Transportation & Utility
08,Public Facilities & Institutions
09,Open Space & Outdoor Recreation 
10,Parking Facilities
11,Vacant Land
